reaction_id,flux_slow,flux_fast,flux_ratio,DRF_category,Pathways_list,Pathways,Pathway_Groups_list,Pathway Groups
r0226,0.0006002829222357,0.0006002829217112,0.9999999991262455,Unchanged,['Folate Metabolism'],Folate Metabolism,['Folate metabolism'],Folate metabolism
r0276,1.300202038079961,0.0010521587545891,0.0008092271229960905,Decreased,"['Nucleotide Metabolism', 'Purine Catabolism', 'Purine Metabolism']",Nucleotide Metabolism; Purine Catabolism; Purine Metabolism,"['Nucleotide metabolism', 'Purine Catabolism', 'Nitrogen disposal']",Nucleotide metabolism; Purine Catabolism; Nitrogen disposal
r0385,0.0325762222102904,0.0325762222104225,1.0000000000040552,Unchanged,"['Valine, Leucine And Isoleucine Biosynthesis']","Valine, Leucine And Isoleucine Biosynthesis",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
r0434,0.0,-0.0003670301293981,1000.0,On,"['Fatty Acid Degradation', 'Fatty Acid Metabolism']",Fatty Acid Degradation; Fatty Acid Metabolism,['Lipid metabolism'],Lipid metabolism
r0450,0.0369027184926626,0.0369027184927639,1.0000000000027451,Unchanged,"['2-oxocarboxylic Acid Metabolism', 'Biosynthesis Of Amino Acids', 'Lysine Biosynthesis', 'Lysine Degradation', 'Lysine Metabolism']",2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Lysine Biosynthesis; Lysine Degradation; Lysine Metabolism,"['2-oxocarboxylic Acid Metabolism', 'AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Lysine Biosynthesis', 'AA other', 'Lysine Metabolism']","2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); Lysine Biosynthesis; AA other; Lysine Metabolism"
r0475,0.0114804451835622,0.0114804451834656,0.9999999999915855,Unchanged,['Nucleotide Interconversion'],Nucleotide Interconversion,['Nucleotide metabolism'],Nucleotide metabolism
r0509,1.4870853417081766,1.4115731117166677,0.949221320475952,Unchanged,['Citric Acid Cycle'],Citric Acid Cycle,['Central Energy Metabolism'],Central Energy Metabolism
r0525,0.0369027184926626,0.0369027184927639,1.0000000000027451,Unchanged,"['Lysine Degradation', 'Lysine Metabolism']",Lysine Degradation; Lysine Metabolism,"['AA other', 'Lysine Metabolism']",AA other; Lysine Metabolism
r0531,-0.0114804451835622,-0.0114804451834656,0.9999999999915855,Unchanged,['Nucleotide Interconversion'],Nucleotide Interconversion,['Nucleotide metabolism'],Nucleotide metabolism
r0541,0.0369027184926626,0.0369027184927639,1.0000000000027451,Unchanged,['Tryptophan Metabolism'],Tryptophan Metabolism,['AA other'],AA other
r0552,-6.211663990426276,-9.940947853590268,1.6003679318314303,Increased,"['Alanine, Aspartate And Glutamate Metabolism', 'Folate Metabolism', 'Glycine, Serine And Threonine Metabolism']","Alanine, Aspartate And Glutamate Metabolism; Folate Metabolism; Glycine, Serine And Threonine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Folate metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Folate metabolism"
r0552m,3.5798529958566587,2.167434771544718,0.6054535686390806,Decreased,"['Alanine, Aspartate And Glutamate Metabolism', 'Glycine, Serine And Threonine Metabolism']","Alanine, Aspartate And Glutamate Metabolism; Glycine, Serine And Threonine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)']","AA central (Ala/Asp/Glu, Gly/Ser/Thr)"
r0553,6.211663990426276,9.940947853590268,1.6003679318314303,Increased,"['Alanine, Aspartate And Glutamate Metabolism', 'Folate Metabolism', 'Glycine, Serine And Threonine Metabolism']","Alanine, Aspartate And Glutamate Metabolism; Folate Metabolism; Glycine, Serine And Threonine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Folate metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Folate metabolism"
r0553m,-3.579852995856659,-2.167434771544718,0.6054535686390805,Decreased,"['Alanine, Aspartate And Glutamate Metabolism', 'Glycine, Serine And Threonine Metabolism']","Alanine, Aspartate And Glutamate Metabolism; Glycine, Serine And Threonine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)']","AA central (Ala/Asp/Glu, Gly/Ser/Thr)"
r0560,0.0325762222102904,0.0325762222104225,1.0000000000040552,Unchanged,"['Valine, Leucine And Isoleucine Biosynthesis']","Valine, Leucine And Isoleucine Biosynthesis",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
r0561,0.0325762222102904,0.0325762222104225,1.0000000000040552,Unchanged,"['Valine, Leucine And Isoleucine Biosynthesis']","Valine, Leucine And Isoleucine Biosynthesis",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
r0594m,0.0369027184926626,0.0369027184927639,1.0000000000027451,Unchanged,['Lysine Metabolism'],Lysine Metabolism,['Lysine Metabolism'],Lysine Metabolism
r0603,0.0409643356480033,0.0409643356480734,1.000000000001711,Unchanged,"['Valine, Leucine And Isoleucine Biosynthesis']","Valine, Leucine And Isoleucine Biosynthesis",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
r0604,0.0409643356480033,0.0409643356480734,1.000000000001711,Unchanged,"['Valine, Leucine And Isoleucine Biosynthesis']","Valine, Leucine And Isoleucine Biosynthesis",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
r0647,-0.0067350714781537,-0.0067350714770891,0.9999999998419318,Unchanged,['Tryptophan Metabolism'],Tryptophan Metabolism,['AA other'],AA other
r0666,0.0033675357391337,0.0033675357385445,0.9999999998250352,Unchanged,['Purine Synthesis'],Purine Synthesis,['Nucleotide metabolism'],Nucleotide metabolism
r0670,0.0409643356480033,0.0409643356480734,1.000000000001711,Unchanged,"['Valine, Leucine And Isoleucine Biosynthesis']","Valine, Leucine And Isoleucine Biosynthesis",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
r0998,0.0,-0.0003670301293981,1000.0,On,"['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum","['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum"
r1030,0.0067350714781537,0.0067350714770891,0.9999999998419318,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
r1402,0.0004405390609252,0.0004405390609221,0.9999999999929632,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
r1418c,-0.0671989118073889,-0.0645797573636898,0.9610238562909122,Unchanged,['Nitrogen Metabolism'],Nitrogen Metabolism,['Nitrogen disposal'],Nitrogen disposal
r1418m,-0.8718808956355049,-0.8341247806402833,0.956695788169895,Unchanged,['Nitrogen Metabolism'],Nitrogen Metabolism,['Nitrogen disposal'],Nitrogen disposal
r1464,-0.0369027184926626,-0.0369027184932394,1.0000000000156304,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
